id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
ae0e032e-23ad-4aa9-9df2-138872a107e8,BLF 4866,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,['GRASS_FED_GRAIN_FINISHED'],2.5 Years,"[{'id': 'e2f8ff49-63cb-4bae-a072-5396aabf2168', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4866_2.jpg'}, {'id': 'c83c84e6-bac9-458d-859f-5e628c7a423c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4866_3.jpg'}, {'id': 'b96c3657-afa5-4c89-9742-4c4e8b7a9a73', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4866_4.jpg'}]",0.0,12 Months,4,0,54.0,8TWuyQ29jag,690.0,419000.00,True,True,True,True,True,LARGE,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4866_1.jpg,2025-05-03T16:18:41.245497+06:00,AVAILABLE
9feb300f-bbb7-437c-97bc-8aa865eb7935,BLF 4696,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'b9f3bc96-4a7f-444a-8b87-12db0c48a6ba', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4696_2.jpg'}, {'id': '52d303da-6d2b-4e4e-86c4-fe8a36b626d9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4696_3.jpg'}, {'id': '74941983-511b-4b0e-9a38-8f1858a1b660', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4696_4.jpg'}]",0.0,6 Months,4,0,42.8,sD2ILNZnxCI,236.0,152000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4696_1.jpg,2025-04-24T12:46:19.920542+06:00,ORDERED
c22f5e76-e6a2-4b57-bf4d-ce68c82abc9d,BLF 4682,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '9678e81b-2655-442d-aadf-dc8bb1e4dc5d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4682_2.jpg'}, {'id': 'eadc411d-c86b-411d-abb0-a449831f93a5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4682_3.jpg'}, {'id': '180c501c-3b9d-49a4-b639-fb9737e47a4f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4682_4.jpg'}]",0.0,6 Months,2,0,40.6,0FyIH9HdrXY,206.0,135000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4682_1.jpg,2025-04-24T11:37:05.382140+06:00,AVAILABLE
2dac7a5d-7526-4fe7-a62d-9346a96b7b73,BLF 4655,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '56d72ba4-dd70-4ca6-ae35-b8bd55cc2ef0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4655_2.jpg'}, {'id': '204586d3-3d48-41e3-841d-bc3fcdc1889b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4655_3.jpg'}, {'id': 'c20904f8-fce9-43db-a919-0ccbb108e864', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4655_4.jpg'}]",0.0,6 Months,2,0,42.0,MChE48xekeM,256.0,165000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4655_1.jpg,2025-04-23T16:45:55.955609+06:00,AVAILABLE
5860bf9c-5344-44f3-8428-dc41f3bd523b,BLF 4641,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2 Years,"[{'id': 'e20f8357-1bcf-4a88-9f9c-7f4ea3a12809', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4641_2.jpg'}, {'id': '8a0c6035-0ad2-4f51-9c13-72183571b113', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4641_3.jpg'}, {'id': '3d8bc7c3-7d99-49a4-ad5c-50fd9e69384e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4641_4.jpg'}]",0.0,6 Months,2,0,43.0,MCo6ZvQw954,265.0,169000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4641_1.jpg,2025-04-23T16:27:13.470620+06:00,AVAILABLE
e93c12f7-ade9-49d4-a356-7359f58fa409,BLF 4709,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],3 Years,"[{'id': '898ccdcc-5bbd-4abd-9f38-cf5d7aa6966f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4709_2.jpg'}, {'id': '6ec79cef-a20c-43f5-8464-fedc486605d8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4709_3.jpg'}, {'id': 'ef0a4704-4d80-4d67-975c-8a4eff7cd6cb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4709.jpg'}]",0.0,6 Months,6,0,41.6,mffD3D8-N34,243.0,157000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4709_1.jpg,2025-04-24T15:15:05.526290+06:00,AVAILABLE
58218ee4-2f0c-4bfa-8656-324edf64a18a,BLF 4735,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'b032c7a0-672a-4520-aeaa-33887d38918d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4735_2.jpg'}, {'id': '1ce3304a-4ef0-445e-8c2f-72459a900eb7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4735_3.jpg'}, {'id': '4cbe1e97-5a53-423f-88f8-cb16439eaff5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4735_4.jpg'}]",0.0,6 Months,2,0,44.4,XSt7rCLjHX4,274.0,174000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4735_1.jpg,2025-05-01T19:48:30.408991+06:00,AVAILABLE
1b8173a8-bc1c-44e2-85dd-b37b8e3d3fbb,BLF 4720,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'b6aa8675-cc14-4727-b1cf-54f817fcebbb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4720_2.jpg'}, {'id': '2c94dd62-6b8b-4702-951f-96f6319869eb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4720_3.jpg'}, {'id': '7217328f-8ed6-43ec-9b52-ba1d895cf9e2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4720_4.jpg'}]",0.0,6 Months,4,0,41.6,LBOKMGFlpAE,252.0,161000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4720_1.jpg,2025-04-29T12:31:01.469053+06:00,AVAILABLE
783d773b-26ad-4337-bb4b-b5ff25e6fcf9,BLF 4708,COW,MALE_BULL,RED,RED_CHITTAGONG,['GRASS_GRAIN_FED'],2 Years,"[{'id': '8f51cc80-65c9-4e51-af9b-777c3190ec75', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4708_2.jpg'}, {'id': '040898fe-401d-41ac-a18b-9be3726c641d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4708_3.jpg'}, {'id': 'b7f83213-307e-410e-9f5f-146df1f2f05f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4708_4.jpg'}]",0.0,6 Months,2,0,42.0,FX4asfungPE,225.0,148000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4708_1.jpg,2025-04-24T15:11:13.801096+06:00,ORDERED
28ef31ba-17a5-478c-ad1e-f4b8cbe42ae3,BLF 4898,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '58432901-6af5-4bff-b153-ed9761c7d806', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4898_2.jpg'}, {'id': '64570e6a-9fd2-4f24-9eb2-1e2089fbad42', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4898_3.jpg'}, {'id': '799450d6-7167-4513-85e7-e6ef8b3f071f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4898_4.jpg'}]",0.0,6 Months,2,0,45.5,CvQYqB6c2p0,300.0,192000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4898_1.jpg,2025-05-06T09:05:05.923066+06:00,AVAILABLE
