id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
53732777-2f78-4b68-ab7b-f702ec2ffbdd,BLF 3489,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '3727f6ae-0081-4359-b8df-4611bf52b5af', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3489_2_bla2NMX.jpg'}, {'id': 'e29fff23-79d0-44f1-a734-623f850ff28b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3489_3_BUvv7eW.jpg'}, {'id': '39446cf3-5711-429d-aa39-02571bf9d6a3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3489_4_l1zIzPh.jpg'}]",0.0,12 Months,2,0,41.4,rYPNqI-Q054,251.0,162000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3489_1_qOYZ5ZF.jpg,2023-05-30T22:11:44.108160+06:00,ORDERED
11ee3666-5ff0-43be-a160-034f98a7d5f0,BLF 3462,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'b8e95ce3-3213-45fa-abf7-b9437591df94', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3462_2.jpg'}, {'id': '39d507ea-022c-4247-a9fe-b5e40d7b8dd4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3462_3.jpg'}, {'id': '382f1727-fc69-4a7f-9854-b58560d04930', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3462_4.jpg'}]",0.0,12 Months,2,0,43.0,i90l_unzl-4,290.0,187000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3462_1.jpg,2023-05-26T08:50:18.391930+06:00,AVAILABLE
59c86636-6045-4a05-b810-36fb08cfa6f4,BLF 3476,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '8923b4b6-6129-4e90-b469-4d97f92b599d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3476_4_2DSusN4.jpg'}, {'id': 'c972fe13-bb41-4765-8324-2c93cd900170', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3476_2_villBQd.jpg'}, {'id': 'd7913ccc-4fff-4a0c-970d-9e92d60a510c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3476_3_5KDibIv.jpg'}]",0.0,12 Months,2,0,42.2,3SCZMNo7YJo,239.0,156000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3476_1_HV0gElH.jpg,2023-05-31T18:24:31.581523+06:00,ORDERED
a403b323-496a-4829-b9fd-0c2305898b9b,BLF 3660,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '974afcdc-4e80-42ea-8dae-03d4c0117ed7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3660_2.jpg'}, {'id': '1b211e07-26c6-4f10-b483-fe41cef5a8e4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3660_3.jpg'}, {'id': '1d65d161-6d7c-4436-bfd0-ae653456a0a4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3660_4.jpg'}]",0.0,12 Months,2,0,42.4,cYvvtyn5k20,292.0,185000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3660_1.jpg,2023-06-05T00:51:40.251980+06:00,AVAILABLE
dbec61e4-780a-4e6e-ad33-258d1d3e23ed,BLF 3674,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'f43dce88-1435-4aaf-bf80-78537fd29902', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3674_2.jpg'}, {'id': '652d31fa-77cc-48a8-9561-606d2ab3c4f8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3674_3.jpg'}, {'id': 'cf739358-4018-4d70-aa80-1b531ad03a09', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3674_4.jpg'}]",0.0,12 Months,2,0,41.11,0Wt4Ou8xTEg,240.0,156000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3674_1.jpg,2023-06-05T01:03:27.553285+06:00,AVAILABLE
2278c31f-be53-4c5f-a25d-694ff7680256,BLF 3648,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '93d1d0f0-7f45-4248-afe2-e4d238260cf5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3648_2.jpg'}, {'id': 'dcf928a3-b8cf-4bc4-a254-43e690ae8616', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3648_3.jpg'}, {'id': '9744b07f-b9f6-4161-869c-867692cf9dfd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3648_4.jpg'}]",0.0,12 Months,4,0,45.9,uKQAlzRxxBI,273.0,174000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3648_1.jpg,2023-06-08T23:07:13.767139+06:00,AVAILABLE
b6481f6b-cae6-4f52-aaf9-c9fccb2cd00a,BLF 3714,COW,MALE_BULL,RED,SAHIWAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'ef3c1dad-1340-41fa-852c-5eb93bf7b775', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3714_2.jpg'}, {'id': '7e6c1236-12e3-48f9-a218-521f44e29a19', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3714_3.jpg'}, {'id': '399323f4-2ec8-428a-a475-ac6188df234b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3714_4.jpg'}]",0.0,12 Months,2,0,41.3,qPHzmTwPt8U,218.0,143000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3714_1.jpg,2023-06-08T23:47:57.018246+06:00,AVAILABLE
9c863cfc-e3cf-4a1d-a4f6-84b326abb4ec,BLF 3700,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'a05aff2e-0a3e-4b5c-8469-3a1fa9706e8d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3700_2.jpg'}, {'id': 'a5a05ac1-0831-4e1e-8f3e-437c081959af', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3700_3.jpg'}, {'id': 'b9d5bfed-a74d-4c4d-bfd4-9ace9499ea38', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3700_4.jpg'}]",0.0,12 Months,2,0,40.0,FJ8ECuYK0vU,225.0,147000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3700_1.jpg,2023-06-08T23:26:04.721902+06:00,ORDERED
0928d95c-5194-4d27-8fa1-906ae0d9bf5a,BLF 3728,COW,MALE_BULL,RED,RED_CHITTAGONG,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'ca300735-be21-4713-9494-09f7cec633e1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3728_2.jpg'}, {'id': 'c4622540-6698-4437-baa1-583d9c198fa4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3728_3.jpg'}, {'id': '0e85f0da-6929-42ba-8de6-f9d02d525772', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3728_4.jpg'}]",0.0,12 Months,2,0,41.0,dwvm7jGnieI,229.0,148000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3728_1.jpg,2023-06-11T00:55:45.226538+06:00,ORDERED
0d47bd30-4ffd-4e66-ae21-e77081a97516,BLF 3516,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '53cff13e-262b-46a7-8913-6401ed323b70', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3516_2_Y2UILwd.jpg'}, {'id': '226d20e9-81b8-4d6c-ba2a-730433ad1613', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3516_3_zpnyvZ4.jpg'}, {'id': '6d93b8b0-66e7-4772-ab9f-4957d9424336', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3516_4_Zdjr1sT.jpg'}]",0.0,12 Months,4,0,39.0,6jcQEwTrvc0,213.0,141000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3516_1_b7l8rQ3.jpg,2023-05-30T22:14:54.135617+06:00,ORDERED
