id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
d890ea54-c0b6-4072-a578-7a58331cd3d4,BLF 4047,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '8ac16f47-b17e-4a2a-9c7f-3f823590ed0e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4047_2.jpg'}, {'id': 'e5aa1294-b6bb-4028-93cd-5623e1c71179', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4047_3.jpg'}, {'id': 'd30bac8e-234c-4b25-a347-d943a7ea346a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4047_4.jpg'}]",0.0,6 Months,2,0,41.1,OtQNTvPJ96I,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4047_1.jpg,2024-05-06T16:17:21.252260+06:00,AVAILABLE
0287ae17-ac14-4e17-b183-2f9e906af280,BLF 4053,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '7179f5bb-3335-48f5-89ae-f752c3ecf0c6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4053_2.jpg'}, {'id': '17e4d5ed-d065-4ac2-85c3-008921c26cf6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4053_3.jpg'}, {'id': 'f1fa8783-24ac-45d3-b86b-4c7912a19bfd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4053_4.jpg'}]",0.0,6 Months,2,0,43.3,sIvALKVS7Uo,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4053_1.jpg,2024-05-06T17:25:42.675082+06:00,AVAILABLE
0697029b-c599-403e-9d71-d39f7a4b1a83,BLF 4052,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '73050989-1dd6-4a26-9e0c-991d26c95aa0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4052_2.jpg'}, {'id': 'b9030302-2e61-4fce-b3d9-6cea4e742a12', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4052_3.jpg'}, {'id': '9d0c6338-72ed-4286-b90a-d5c0b355ccbe', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4052_4.jpg'}]",0.0,6 Months,4,0,42.8,KJW8owoFi6I,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4052_1.jpg,2024-05-06T17:23:29.001780+06:00,AVAILABLE
0640d9fe-15d7-45c8-adbb-b72fbf956575,BLF 4046,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '2db7076f-2afa-4b74-804b-b283e8f6fc92', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4046_2.jpg'}, {'id': 'df5c6e2d-a436-434e-b8ac-02424cc7b7cd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4046_3.jpg'}, {'id': '460e6171-83cd-446b-b415-e599a91e1bcd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4046_4.jpg'}]",0.0,6 Months,4,0,42.2,gYfmXFqLnT8,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4046_1.jpg,2024-05-06T16:15:14.056832+06:00,AVAILABLE
b76089a2-6bd9-481f-a508-42145f275e5e,BLF 4050,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '074e602f-db4c-4c9f-8bbe-ba14d2911ede', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4050_2.jpg'}, {'id': '2d827af3-e180-46ff-b8b3-3cad8ddea31a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4050_3.jpg'}, {'id': '3a7c7a82-061b-485b-9357-6fae10ec2b9c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4050_4.jpg'}]",0.0,6 Months,2,0,39.1,MkWZCo5BBeQ,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4050_1.jpg,2024-05-06T16:23:15.310159+06:00,AVAILABLE
f38402d9-a4bb-449f-8e15-c395cd9d4fc7,BLF 4044,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2 Years,"[{'id': 'd639e20a-de1a-4734-8018-bfb2805cc1b2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4044_2.jpg'}, {'id': '8d6f51fa-e5e6-4c9e-95fc-aaf5310d8b87', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4044_3.jpg'}, {'id': '34df7938-6539-4a44-8478-060f8b44f569', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4044_4.jpg'}]",0.0,12 Months,2,0,41.0,KjOZSVHMtqQ,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4044_1.jpg,2024-05-07T10:42:41.846775+06:00,AVAILABLE
782abe4d-1fe1-47a9-be4b-595965fe8e6d,BLF 4045,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '343838d0-988c-4ff3-a381-0a3c5389d8a1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4045_2.jpg'}, {'id': 'ecc5c179-d67a-468e-8d28-2c46a08c4f83', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4045_3.jpg'}, {'id': '98bf081e-b445-4444-9a64-d9c94adf99be', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4045_4.jpg'}]",0.0,6 Months,2,0,40.1,5rBf5c0nc_M,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4045_1.jpg,2024-05-06T16:13:05.780716+06:00,AVAILABLE
413b3b7e-24b9-44e5-acbd-820513351bec,BLF 4051,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '3eb36ffb-2566-4e65-9f3c-9bb849c77c4f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4051_2.jpg'}, {'id': 'c234801a-c03e-41ac-bde6-a4ec53e244f6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4051_3.jpg'}, {'id': '0eb6d8d1-4569-4114-abfa-dc7f79600354', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4051_4.jpg'}]",0.0,6 Months,2,0,41.0,zMrvcnQCU3I,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4051_1.jpg,2024-05-06T17:21:04.600968+06:00,AVAILABLE
ad155a2d-7575-4adf-883b-21a7226c9329,BLF 4055,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '9caa66c6-211c-43c2-997d-24ba67e32fb5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4055_2.jpg'}, {'id': '9950fd6b-37d5-4268-969f-fec89ee49e5c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4055_3.jpg'}, {'id': '5c21c1e2-cc1e-4098-aaa0-14b8f6789d89', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4055_4.jpg'}]",0.0,6 Months,2,0,41.4,efDiRY-yxK4,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4055_1.jpg,2024-05-06T17:36:24.201605+06:00,AVAILABLE
2c2f4859-627c-4abd-bc01-bc7c0e3fc1ca,BLF 4041,COW,MALE_BULL,RED,RED_CHITTAGONG,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '5e5f08a8-fdcd-4c20-995f-6b03bf227e71', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4041_2.jpg'}, {'id': '50a9722e-0f42-40a4-8283-7a0499634a57', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4041_3.jpg'}, {'id': '41300e2b-8ea8-48d6-be19-9cc2ecc83fe1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4041_4.jpg'}]",0.0,6 Months,4,0,46.0,Ds9uziHw5jw,0.0,0.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4041_1.jpg,2024-05-06T16:02:39.354357+06:00,AVAILABLE
