id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
2adaebf3-56b5-41a5-9bee-2d5c7bd261b3,BLF 4133,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '5990964f-8e42-41bb-a46d-438f1ca01674', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4133_2.jpg'}, {'id': '23d3bde7-fc55-477f-a7e5-e60d7b27d876', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4133_3.jpg'}, {'id': '0cf5d1b0-3c88-4538-9fc2-1a3edbd15ee3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4133_4.jpg'}]",0.0,6 Months,2,0,45.0,SPy7LzHW1a4,0.0,0.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4133_1.jpg,2024-05-08T21:20:33.804172+06:00,AVAILABLE
25e648c5-4035-4ab6-9b10-90a767fcd29f,BLF 4127,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '31464e33-958e-48cb-9e61-ebd96225b871', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4127_2.jpg'}, {'id': '00a52cd6-d9bf-4946-8d1d-e7d48f84cf25', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4127_3.jpg'}, {'id': '95aa15f0-9c27-4a7c-ab0e-4bc4ad33dfb7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4127_4.jpg'}]",0.0,6 Months,2,0,45.1,RxOa7jh-BgI,0.0,0.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4127_1.jpg,2024-05-08T16:04:11.788416+06:00,AVAILABLE
d4437fe6-c838-4f54-9a39-b5b6634a156c,BLF 4084,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'eb677211-8839-4cd1-a6dd-ce7ab2f1ee11', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4084_2.jpg'}, {'id': '010ae1fb-1b19-4505-88cc-e395401634a5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4084_3.jpg'}, {'id': 'e7d00980-64f8-4a7f-8f2c-94101469a848', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4084_4.jpg'}]",0.0,6 Months,2,0,43.8,1KIrkAnJRyE,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4084_1.jpg,2024-05-07T14:54:10.652651+06:00,AVAILABLE
d75a8a60-7f64-4ba0-afe1-b2746b43d1c9,BLF 4090,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '327c3bc9-e6a9-406c-9043-d5ad57683f31', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4090_2.jpg'}, {'id': 'be7987c6-7778-4589-9823-e8ff338054e1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4090_3.jpg'}, {'id': '199a7eda-65ee-45a6-87a9-ba42b2962cee', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4090_4.jpg'}]",0.0,3 Months,2,0,40.0,oIKKUaB_Lw0,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4090_1.jpg,2024-05-07T15:38:45.218464+06:00,AVAILABLE
d890ea54-c0b6-4072-a578-7a58331cd3d4,BLF 4047,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '8ac16f47-b17e-4a2a-9c7f-3f823590ed0e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4047_2.jpg'}, {'id': 'e5aa1294-b6bb-4028-93cd-5623e1c71179', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4047_3.jpg'}, {'id': 'd30bac8e-234c-4b25-a347-d943a7ea346a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4047_4.jpg'}]",0.0,6 Months,2,0,41.1,OtQNTvPJ96I,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4047_1.jpg,2024-05-06T16:17:21.252260+06:00,AVAILABLE
0287ae17-ac14-4e17-b183-2f9e906af280,BLF 4053,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '7179f5bb-3335-48f5-89ae-f752c3ecf0c6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4053_2.jpg'}, {'id': '17e4d5ed-d065-4ac2-85c3-008921c26cf6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4053_3.jpg'}, {'id': 'f1fa8783-24ac-45d3-b86b-4c7912a19bfd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4053_4.jpg'}]",0.0,6 Months,2,0,43.3,sIvALKVS7Uo,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4053_1.jpg,2024-05-06T17:25:42.675082+06:00,AVAILABLE
0697029b-c599-403e-9d71-d39f7a4b1a83,BLF 4052,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '73050989-1dd6-4a26-9e0c-991d26c95aa0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4052_2.jpg'}, {'id': 'b9030302-2e61-4fce-b3d9-6cea4e742a12', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4052_3.jpg'}, {'id': '9d0c6338-72ed-4286-b90a-d5c0b355ccbe', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4052_4.jpg'}]",0.0,6 Months,4,0,42.8,KJW8owoFi6I,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4052_1.jpg,2024-05-06T17:23:29.001780+06:00,AVAILABLE
0640d9fe-15d7-45c8-adbb-b72fbf956575,BLF 4046,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '2db7076f-2afa-4b74-804b-b283e8f6fc92', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4046_2.jpg'}, {'id': 'df5c6e2d-a436-434e-b8ac-02424cc7b7cd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4046_3.jpg'}, {'id': '460e6171-83cd-446b-b415-e599a91e1bcd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4046_4.jpg'}]",0.0,6 Months,4,0,42.2,gYfmXFqLnT8,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4046_1.jpg,2024-05-06T16:15:14.056832+06:00,AVAILABLE
a8edf284-09bc-491d-b16c-ab64e86bdb49,BLF 4091,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '81ec0b63-e9d5-45e6-a084-9e898e11deda', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4091_2.jpg'}, {'id': '6db077c9-2589-429e-a3c1-d6b9db4d70c7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4091_3.jpg'}, {'id': '7bddd37e-8bd3-42b9-9970-6360b0d1f394', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4091_4.jpg'}]",0.0,6 Months,2,0,42.8,SkOVNsrsYCM,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4091_1.jpg,2024-05-07T15:41:05.218105+06:00,AVAILABLE
58feb68b-0d9b-4101-9204-ef89fa590e00,BLF 4085,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '86b95bf1-d7bb-4532-89df-a0983580c6e5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4085_2.jpg'}, {'id': 'a3cab872-8bdb-4963-a54a-bf6c92f09dc4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4085_3.jpg'}, {'id': 'bfba3da3-0fdc-4be3-b658-50bad1651cbe', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4085_4.jpg'}]",0.0,6 Months,2,0,41.0,HKfy1vB6TKU,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4085_1.jpg,2024-05-07T14:55:56.467078+06:00,AVAILABLE
