id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
228e9c42-65ce-4495-abcb-24d9f1ecf6de,BLF 2783,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'b72fb39e-872d-4f02-89d7-31253ccb03ce', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2783_2_VDiRMJe.jpg'}, {'id': '22076974-b00c-4a0c-a855-93e3b7498f4d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2783_3_3roPK3o.jpg'}, {'id': '40dada64-134a-44fd-b7f2-8566a510ac0f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2783_4_sG9170Y.jpg'}]",0.0,3 Months,2,0,38.1,H8djf8Kazlo,229.0,127000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2783_1_V5C5weC.jpg,2022-06-05T00:49:34.432098+06:00,ORDERED
201d14c5-53be-4000-9ae5-a1ce115a997d,BLF 2797,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '6513e246-a44b-4ed2-a13d-041935b135a9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2797_3_DnAGVr7.jpg'}, {'id': '3856842e-cca7-4965-9795-8cdd1d7272cc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2797_2_XpDuJ6A.jpg'}, {'id': '556588e7-16df-44a4-8bae-b40a69f3cde3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2797_4_ZVCmtfx.jpg'}]",0.0,3 Months,2,0,40.7,pgqw9AuvZmo,246.0,132000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2797_1_PNGUyiU.jpg,2022-06-05T01:21:20.417803+06:00,ORDERED
57262ba9-abfa-4c9c-9b55-f92580e1ea64,BLF 2813,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '56749d56-5a52-41bb-bbe7-6b49ecd504d4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2813_2.jpg'}, {'id': '1491de2b-585c-4b2d-9531-86c229f2c5e2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2813_3.jpg'}, {'id': '29b8c70f-27e3-4efa-88c1-33a41efcd8c2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2813_4.jpg'}]",0.0,3 Months,2,0,39.3,98lrgc9Sv1A,248.0,134000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2813_1.jpg,2022-06-05T23:05:27.174004+06:00,ORDERED
7592d1bc-db8c-4e99-aed4-5e24e1ea19dc,BLF 2807,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '831c4ca9-fbe8-46e2-9b16-d0ab02b3d239', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2807_2.jpg'}, {'id': '35d9f160-329e-4a93-a744-da1d1772e31d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2807_3.jpg'}, {'id': '858c6bc3-96a1-467a-8ced-19bb381a531a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2807_4.jpg'}]",0.0,3 Months,2,0,44.0,KbgIqKE5FMo,275.0,148000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2807_1.jpg,2022-06-05T18:51:38.224985+06:00,AVAILABLE
a014f93d-78ec-4257-a9ad-e398f6343953,BLF 2812,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '00a2c2a1-87f0-4f5e-9dd9-1f746644495c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2812_2.jpg'}, {'id': '84e03c22-6d6f-4150-9ec7-39577596b7b8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2812_3.jpg'}, {'id': '6475699a-380c-447a-9e23-4b7fd167cc0c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2812_4.jpg'}]",0.0,3 Months,2,0,43.5,MmARvWQBjps,282.0,150000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2812_1.jpg,2022-06-05T21:30:33.005031+06:00,ORDERED
0e11ecb7-9998-4a16-bb40-798ac785c1a0,BLF 2741,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '2aa14cc9-f296-4c0c-8a15-8243b5314895', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2741_2.jpg'}, {'id': '9e7a168d-0123-41fe-8a02-fad1146557a6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2741_3.jpg'}, {'id': '4af19c4e-4a2f-4876-acf7-49bd051b3a5d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2741_4_3U9ypSu.jpg'}]",0.0,4 Months,2,0,45.4,3nBKpp5vkI4,392.0,210000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2741_1.jpg,2022-06-04T21:12:32.646535+06:00,AVAILABLE
068e2fa4-e532-4720-91da-5451c661da0f,BLF 2769,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'a6b73a5b-f66c-4c9d-ab10-f88b66033005', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2769_2_tNkWH9S.jpg'}, {'id': 'c5a10ec8-71b2-406d-a5ea-58b54d1d1b2e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2769_3_CVkybnl.jpg'}, {'id': 'fa7f0a7b-7d75-43ec-9333-24be624d4541', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2769_4_AIR1NT5.jpg'}]",0.0,3 Months,2,0,41.5,R_ndl6IZUcQ,280.0,155000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2769_1_pnmel0U.jpg,2022-06-05T00:30:07.292957+06:00,AVAILABLE
3bc0f981-c97f-4df6-8f04-4e3b36b61e43,BLF 2782,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '37e44a28-0e24-401a-8f7d-ebebe5e5f30e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2782_2_74nngPY.jpg'}, {'id': '8d6c8aed-e3df-4171-84da-d4c3cf93e65a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2782_3_SGAgQji.jpg'}, {'id': '39a871ee-f3c3-4afc-9ae8-b2c079f8f52c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2782_4_EX5oR5O.jpg'}]",0.0,3 Months,4,0,39.0,6HvuJYK1-t4,260.0,140000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2782_1_oS7F0OT.jpg,2022-06-05T00:47:31.044413+06:00,ORDERED
a12b5785-ad9c-4f15-a201-2fbfe43c9f81,BLF 2794,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'ab83eefc-26d0-42c9-b534-cf81d1ecb1f0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2794_2_YYtPLZn.jpg'}, {'id': '26bf8bce-b9a6-4649-b8b0-c3b6f49cb382', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2794_4_XipkoZM.jpg'}, {'id': '14d9711a-0b0e-4759-9171-91a7045c9981', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2794_3_4A2ZJm6.jpg'}]",0.0,3 Months,2,0,44.5,oosu92oxbF0,335.0,179000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2794_1_WQdx61Y.jpg,2022-06-05T01:13:12.176367+06:00,AVAILABLE
5a4e7634-ac45-4501-b0f5-3f9b1fb5516e,BLF 2780,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '276d9b92-5c99-4200-b476-e5b0ce831f69', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2780_2_c8uaCAU.jpg'}, {'id': '1a2444bb-b87e-4f7d-8738-8ebee4ac622c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2780_3_9Ydr4n3.jpg'}, {'id': '622d4e58-7ada-45da-a676-d3b6de48478f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2780_4_IJwW9JL.jpg'}]",0.0,3 Months,2,0,34.9,ghcsbVHKEf0,191.0,104000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2780_1_s6Q5e8l.jpg,2022-06-05T00:43:11.127352+06:00,ORDERED
